TIME,FILTERED_U,FILTERED_V,FILTERED_W
1.0,32.68,-0.98,1.9300000000000002
2.0,28.9,-3.5700000000000003,0.53
3.0,31.385,-0.985,0.65
4.0,33.87,1.6,0.77
5.0,32.12,2.71,0.9400000000000001
6.0,33.245000000000005,1.7049999999999998,1.16
7.000000000000001,34.37,0.7000000000000001,1.38
8.0,31.2,-0.66,0.83
9.0,34.160000000000004,-0.79,-0.04
10.0,33.405,-1.555,-0.67
11.0,32.65,-2.32,-1.3
12.0,38.06,-3.93,-2.04
13.0,32.67,-4.82,-0.37
14.000000000000002,38.07,-3.37,-0.29
15.0,37.38,-4.87,0.03
16.0,38.29,-1.5,0.19
17.0,39.28,-2.88,0.98
18.0,39.1,-2.75,-0.585
19.0,38.92,-2.62,-2.15
20.0,37.12,-0.64,-2.77
21.0,35.32,1.34,-3.39
22.0,31.669999999999998,-3.26,-2.75
23.0,33.129999999999995,-1.67,-1.81
24.0,33.335,-2.775,-1.55
25.0,33.54,-3.88,-1.29
26.0,34.0,-2.07,-1.5599999999999998
27.0,31.269999999999996,-3.1399999999999997,-1.1900000000000002
28.000000000000004,35.69,-4.19,-1.44
28.999999999999996,35.144999999999996,-3.37,-1.01
30.0,34.599999999999994,-2.55,-0.58
31.0,33.61,-3.66,0.32
32.0,34.699999999999996,-3.2099999999999995,-0.44
33.0,35.79,-2.76,-1.2
34.0,33.269999999999996,-0.9400000000000001,0.83
35.0,30.69,-1.15,1.82
36.0,31.765,-2.8049999999999997,1.72
37.0,32.84,-4.46,1.6199999999999999
38.0,28.59,-4.2,2.22
39.0,28.59,0.54,1.92
40.0,30.130000000000003,1.53,1.4000000000000001
41.0,32.62,0.21,0.72
42.0,28.38,-2.59,0.11
43.0,30.72,-1.1900000000000002,0.6
44.0,28.999999999999996,0.63,0.66
45.0,32.7,2.2399999999999998,1.46
46.0,30.209999999999997,-0.22999999999999998,1.92
47.0,34.74,0.7799999999999999,1.8599999999999999
48.0,34.56,3.7900000000000005,0.98
49.0,38.085,2.565,-0.35000000000000003
50.0,41.61,1.34,-1.68
51.0,43.955,3.8600000000000003,-2.02
52.0,40.658,2.775,-3.8
53.0,38.414,2.202,-4.09
54.0,37.032,1.8259999999999998,-2.785
55.00000000000001,35.65,1.4500000000000002,-1.48
56.00000000000001,34.53,-2.45,2.69
56.99999999999999,36.54,3.505,2.19
57.99999999999999,33.879999999999995,4.208,1.81
59.0,31.22,4.91,1.43
60.0,34.54,4.545,2.21
61.0,37.86,4.18,2.9899999999999998
62.0,36.8,-1.15,1.02
63.0,39.6,2.06,0.69
64.0,42.32,2.18,1.49
65.0,36.51,1.41,0.5599999999999999
66.0,38.87,1.02,1.04
67.0,35.79,0.1,1.27
68.0,36.47,1.37,1.13
69.0,38.17,1.9800000000000002,1.26
70.0,41.24,2.4699999999999998,0.13
71.0,41.14,0.65,-1.16
72.0,36.74,-0.36,-1.23
73.0,39.76,3.26,-3.11
74.0,34.1,0.44999999999999996,-1.73
75.0,39.0,1.77,-1.28
76.0,39.67,0.69,-1.63
77.0,35.64,-4.82,-2.31
78.0,32.54,0.24,-0.13999999999999999
79.0,40.53,1.25,1.04
80.0,38.87,1.77,0.8099999999999999
81.0,37.71,-2.9000000000000004,0.13
82.0,34.4,-1.21,0.86
83.0,37.059999999999995,3.0,0.83
84.0,38.45,-3.83,-0.37
85.0,39.42,-4.84,-0.38999999999999996
86.0,38.12,-2.42,-1.87
87.0,38.82,-2.03,-2.06
88.0,34.17,-2.4699999999999998,-3.27
89.0,35.38,-4.74,-3.345
90.0,36.265,-5.7,-3.398
91.0,36.257,-5.965,-3.6790000000000003
92.0,36.374,-5.318,-4.05
93.0,37.512,-4.514,-4.53
94.0,36.911,-4.982,-4.875
95.0,35.754999999999995,-4.816,-4.777
96.0,35.357,-5.933,-4.469
97.0,36.184,-5.757000000000001,-3.925
98.0,36.892,-6.0729999999999995,-3.893
99.0,38.616,-5.071,-3.827
100.0,40.339999999999996,-4.07,-3.7600000000000002
101.0,37.34,-4.62,-3.9800000000000004
102.0,36.09,-1.78,-3.74
103.0,37.580000000000005,-4.66,-3.6799999999999997
104.0,36.39,-1.41,-2.88
105.0,36.95,-0.72,-3.55
106.0,35.38,-3.85,-2.96
107.0,32.565,-2.765,-1.8399999999999999
108.0,29.75,-1.68,-0.72
109.00000000000001,33.739999999999995,2.69,-0.73
110.00000000000001,32.32,3.685,-0.7250000000000001
111.00000000000001,30.9,4.68,-0.72
112.00000000000001,32.005,3.5450000000000004,-0.72
112.99999999999999,33.11,2.41,-0.72
113.99999999999999,32.795,3.27,-0.59
114.99999999999999,32.48,4.130000000000001,-0.45999999999999996
115.99999999999999,30.56,2.3800000000000003,-0.02
117.0,29.970000000000002,3.46,1.1900000000000002
118.0,34.96,-2.3,1.6500000000000001
119.0,32.17,-3.2300000000000004,1.46
120.0,30.59,-2.32,1.43
121.0,27.6,-2.35,3.18
122.0,30.520000000000003,-1.17,3.04
123.0,28.410000000000004,-4.97,2.08
124.0,29.945,-2.58,1.6150000000000002
125.0,31.480000000000004,-0.19,1.15
126.0,27.63,-3.1199999999999997,1.06
127.0,34.72,-4.760000000000001,0.61
128.0,32.62,-1.06,0.89
129.0,28.4,-1.9900000000000002,-0.64
130.0,27.889999999999997,-3.9899999999999998,0.03
131.0,39.2,-3.81,0.11
132.0,30.75,-3.7800000000000002,1.16
133.0,32.519999999999996,0.31,0.5
134.0,36.7,-0.66,0.48
135.0,33.37,-0.8,-1.3599999999999999
136.0,33.739999999999995,-0.76,-1.87
137.0,31.269999999999996,-0.42,-2.5100000000000002
138.0,24.18,-2.1399999999999997,-0.89
139.0,23.400000000000002,-0.7799999999999999,-1.04
140.0,34.56,3.27,0.91
141.0,35.18,4.3,0.13999999999999999
142.0,32.93,-4.45,-0.16999999999999998
143.0,32.86,-2.645,-0.22
144.0,32.79,-0.84,-0.27
145.0,34.36,-0.91,-1.76
146.0,30.56,-2.83,-2.3800000000000003
147.0,30.4,-1.865,-2.5149999999999997
148.0,30.240000000000002,-0.8999999999999999,-2.65
149.0,28.349999999999998,0.45999999999999996,-2.48
150.0,31.35,-1.94,-1.54
151.0,33.879999999999995,-2.0,-1.97
152.0,29.37,-0.08,-2.31
153.0,30.59,-3.16,-2.6599999999999997
154.0,30.020000000000003,0.8500000000000001,-2.31
155.0,31.64,-0.16,-2.77
156.0,29.53,0.61,-0.84
157.0,35.709999999999994,0.8200000000000001,0.96
158.0,31.879999999999995,-0.7000000000000001,0.48
159.0,25.89,-2.16,0.6
160.0,30.43,1.4200000000000002,1.5
161.0,35.52,-1.43,2.9899999999999998
162.0,37.16,-1.16,1.15
163.0,35.75,-3.335,0.36
164.0,33.835,-4.317,-0.58
165.0,36.238,-5.548,-1.525
166.0,35.644,-3.959,-1.8519999999999999
167.0,35.05,-2.37,-2.18
168.0,36.97,-2.36,-1.5699999999999998
169.0,34.69,-1.4000000000000001,-1.81
170.0,33.115,-3.45,-1.5599999999999998
171.0,32.762,-3.5700000000000003,-1.78
172.0,32.41,-3.6900000000000004,-2.0
173.0,31.430000000000003,-2.5,-1.23
174.0,32.405,-1.27,0.6
175.0,33.379999999999995,-0.04,2.4299999999999997
176.0,34.605000000000004,-2.73,1.47
177.0,58.742000000000004,-3.7249999999999996,-5.37
178.0,43.991,-4.442,-1.525
179.0,41.431000000000004,-2.931,-0.128
180.0,38.87,-1.4200000000000002,1.27
181.0,38.57,0.59,0.03
182.0,40.64,-3.16,-2.01
183.0,35.42,-1.405,-1.9849999999999999
184.0,30.2,0.35000000000000003,-1.96
185.0,24.08,-2.9499999999999997,-0.19
186.0,30.240000000000002,-1.0999999999999999,-0.5599999999999999
187.0,30.31,-3.8600000000000003,0.63
188.0,30.09,-4.03,1.6
189.0,35.89,-0.63,1.6400000000000001
190.0,36.449999999999996,-1.47,0.67
191.0,31.919999999999998,0.41000000000000003,-0.16999999999999998
192.0,30.17,0.35000000000000003,-0.25
193.0,33.47,1.08,-0.66
194.0,33.07,-1.2,-0.48
195.0,31.080000000000002,1.6400000000000001,-0.64
196.0,32.690000000000005,0.36,-1.38
197.0,31.35,-0.96,-1.43
198.0,28.499999999999996,2.82,-1.22
199.0,33.065,0.915,-1.415
200.0,37.63,-0.9900000000000001,-1.6099999999999999
200.99999999999997,32.57,0.8099999999999999,-1.38
202.0,33.650000000000006,-1.8499999999999999,0.37
202.99999999999997,38.190000000000005,-0.64,-0.4
204.0,37.49,-2.07,-1.37
204.99999999999997,37.830000000000005,0.26,-1.4000000000000001
206.0,40.38,-0.8099999999999999,-2.81
206.99999999999997,41.21,-1.52,-3.18
208.0,38.16,-1.1900000000000002,-2.88
209.0,31.34,1.18,0.13999999999999999
210.0,38.269999999999996,-1.3599999999999999,1.27
211.0,39.14,-0.7799999999999999,1.02
212.0,37.16,-0.04,0.61
213.0,38.03,-3.7699999999999996,-0.54
214.0,34.12,-0.11,0.24
215.0,33.29,-2.8400000000000003,0.75
216.0,33.79,-0.3,1.7399999999999998
217.0,42.1,-0.51,1.7000000000000002
218.00000000000003,41.660000000000004,-0.74,0.27
219.0,43.2,2.9499999999999997,-0.38
220.00000000000003,42.13,1.5599999999999998,-1.34
221.0,38.22,0.27999999999999997,-2.35
222.00000000000003,39.25,0.31,-2.82
223.0,38.940000000000005,-1.29,-2.1
224.00000000000003,38.48,-2.01,-2.3800000000000003
225.0,39.71,-1.8499999999999999,-2.76
225.99999999999997,37.25,-3.6999999999999997,-1.97
227.0,36.8,0.13,-1.43
227.99999999999997,39.93,-1.6099999999999999,-0.27999999999999997
229.0,43.78,-0.84,-0.79
229.99999999999997,42.504999999999995,-0.985,-1.6650000000000003
231.0,41.23,-1.13,-2.54
231.99999999999997,40.6,-1.13,-2.81
233.0,40.2,-2.62,-2.4899999999999998
234.0,40.12,-3.27,-3.2800000000000002
235.0,38.440000000000005,-4.8,-2.85
236.0,31.169999999999998,1.38,-1.6500000000000001
237.0,39.15,-4.38,-2.52
238.0,39.495000000000005,-3.42,-3.18
239.0,39.839999999999996,-2.46,-3.84
240.0,42.1,-1.8599999999999999,-3.4799999999999995
241.0,39.800000000000004,-4.3950000000000005,-3.63
242.0,39.04,-4.858,-3.415
243.00000000000003,38.67,-4.579,-3.177
244.0,38.3,-4.3,-2.94
245.00000000000003,37.395,-4.795,-2.905
246.0,36.687999999999995,-4.022,-2.923
247.00000000000003,35.980000000000004,-3.25,-2.94
248.0,9.855,-3.2550000000000003,4.12
249.00000000000003,23.518,-0.9530000000000001,1.725
250.0,37.18,1.35,-0.67
250.99999999999997,37.269999999999996,-2.33,-0.75
252.0,33.489999999999995,0.73,-0.5700000000000001
252.99999999999997,33.64,-2.04,-0.86
254.0,35.675000000000004,-3.11,-1.095
254.99999999999997,37.71,-4.18,-1.3299999999999998
256.0,35.65,-4.89,-1.21
257.0,38.18,-1.7399999999999998,-2.3800000000000003
258.0,35.36,-4.67,-2.45
259.0,35.225,-3.325,-1.7500000000000002
260.0,35.089999999999996,-1.9800000000000002,-1.05
261.0,38.74,-4.95,-1.6199999999999999
262.0,37.66,-3.81,-1.82
263.0,36.58,-2.67,-2.02
264.0,38.379999999999995,-3.01,-2.96
265.0,34.69,-3.04,-3.0700000000000003
266.0,28.299999999999997,-2.67,-1.41
267.0,30.685000000000002,-4.68,-1.225
268.0,30.428,-6.529999999999999,-0.828
269.0,33.859,-8.375,-0.989
270.0,34.485,-9.882,-1.575
271.0,36.102000000000004,-7.401000000000001,-2.343
272.0,37.72,-4.92,-3.11
273.0,38.129999999999995,-6.7299999999999995,-2.8449999999999998
274.0,36.805,-5.7,-3.107
275.0,35.480000000000004,-4.67,-3.37
276.0,37.364999999999995,-4.935,-3.615
277.0,36.028,-4.047,-3.012
278.0,34.69,-3.16,-2.41
279.0,36.13,-1.925,-2.455
280.0,37.57,-0.69,-2.5
281.0,32.89,-1.28,-1.6
282.0,38.48,-1.9,-1.78
283.0,42.42,0.18,-2.5700000000000003
284.0,42.29,-3.39,-2.08
285.0,40.64,-2.65,-3.05
286.0,39.58,-2.01,-3.55
287.0,37.92,-0.96,-2.73
288.0,39.06,-2.52,-1.68
289.0,41.07,-3.01,-2.79
290.0,40.42,-2.31,-2.33
291.0,42.64,-3.83,-3.6700000000000004
292.0,42.309999999999995,-3.7800000000000002,-4.46
293.0,40.410000000000004,-1.855,-4.485
294.0,40.035,-0.852,-4.807
295.0,38.677,-1.5310000000000001,-4.9430000000000005
296.0,39.048,-2.026,-4.8919999999999995
297.0,40.839,-1.8780000000000001,-5.016
298.0,40.399,-2.299,-4.633
299.0,39.22,-3.0,-4.466
300.0,40.285,-4.65,-4.3180000000000005
301.0,39.696999999999996,-5.029999999999999,-4.0840000000000005
302.0,39.888,-3.9,-4.242
303.0,38.149,-3.3099999999999996,-4.306
304.0,37.66,-3.875,-3.4479999999999995
305.0,37.169999999999995,-4.44,-2.59
306.0,37.4,-1.73,-1.72
307.0,37.63,0.98,-0.8500000000000001
308.0,41.349999999999994,1.92,-2.75
309.0,39.96,-3.27,-2.98
310.0,38.85,-2.1,-2.4699999999999998
311.0,36.75,-3.7900000000000005,-2.55
312.0,36.78,-3.2099999999999995,-0.045
313.0,36.809999999999995,-2.63,2.46
314.0,38.95,-4.12,2.17
315.0,33.4,-1.4200000000000002,2.0
316.0,33.745000000000005,-2.1999999999999997,2.0
317.0,34.089999999999996,-2.98,2.0
318.0,30.769999999999996,-4.51,2.1999999999999997
319.0,36.309999999999995,-1.2,2.46
320.0,33.68,-2.85,2.23
321.0,31.6,0.03,3.36
322.0,38.58,2.94,3.09
323.0,34.37,3.9800000000000004,3.1199999999999997
324.0,34.57,1.37,2.04
325.0,35.38,3.39,1.5699999999999998
326.0,33.44,2.715,1.9449999999999998
327.0,31.5,2.04,2.32
328.0,33.92,2.17,3.32
329.0,37.26,1.81,1.69
330.0,35.21,1.92,-0.11
331.0,32.79,-1.7999999999999998,-0.27
332.0,31.94,1.0,-0.49
333.0,33.25,-0.33,0.84
334.0,28.09,0.01,2.13
335.0,30.930000000000003,4.5600000000000005,2.64
336.0,32.92,1.72,2.02
337.0,34.94,2.07,1.6099999999999999
338.0,36.02,2.64,2.35
339.0,36.57,2.73,2.15
340.0,33.44,2.79,2.13
341.0,32.56,4.2299999999999995,0.9400000000000001
342.0,30.37,2.9499999999999997,0.06
343.0,36.5,1.59,-0.5
344.0,34.5,3.81,-0.62
345.0,35.099999999999994,-0.73,0.4
346.0,33.15,-1.5599999999999998,-1.78
347.0,30.099999999999998,-0.7100000000000001,-1.28
348.0,27.04,-3.09,0.38
349.0,28.03,-3.4750000000000005,0.975
350.0,29.020000000000003,-3.8600000000000003,1.5699999999999998
351.0,32.34,-2.45,1.32
352.0,30.15,-1.6199999999999999,1.59
353.0,29.060000000000002,-3.88,0.5599999999999999
354.0,31.630000000000003,-2.74,1.9300000000000002
355.0,27.93,-2.12,2.03
356.0,32.15,1.8800000000000001,2.68
357.0,31.89,0.18,1.635
358.0,31.630000000000003,-1.52,0.59
359.0,30.43,-1.92,0.12
360.0,30.490000000000002,-4.04,0.49
361.0,28.244999999999997,-3.4099999999999997,0.055
362.0,26.0,-2.78,-0.38
363.0,27.43,-2.04,0.05
364.0,26.200000000000003,-1.32,0.11
365.0,27.97,-1.34,0.89
366.0,27.48,-2.87,1.6099999999999999
367.0,26.810000000000002,-4.515000000000001,1.125
368.0,27.3,-4.558,0.983
369.0,27.79,-4.6,0.84
370.0,32.7,0.11,2.06
371.0,30.15,3.11,1.48
372.0,30.070000000000004,-2.7199999999999998,1.13
373.0,31.4,1.03,1.0999999999999999
374.0,32.66,0.84,0.5
375.0,32.17,0.48,2.0
376.0,36.71,-0.48,2.3
377.0,31.05,-1.29,1.73
378.0,34.29,-1.9300000000000002,2.44
379.0,32.96,-3.8150000000000004,1.805
380.0,31.979999999999997,-2.673,1.013
381.0,31.0,-1.53,0.22
382.0,32.36,1.23,0.11
383.0,29.57,-1.83,-1.29
384.0,34.22,-3.2099999999999995,-1.8399999999999999
385.0,34.410000000000004,-4.109999999999999,-2.8899999999999997
386.0,31.25,-1.94,-1.83
387.0,40.81,-0.72,-3.3300000000000005
388.0,36.28,-3.0349999999999997,-3.085
389.0,34.73,-4.827,-3.0620000000000003
390.0,33.22,-4.729,-3.031
391.0,31.71,-4.63,-3.0
392.0,34.73,-3.8600000000000003,-2.7199999999999998
393.0,33.26,-1.91,-3.1199999999999997
394.0,33.62,-3.4250000000000003,-2.875
395.0,33.98,-4.9399999999999995,-2.63
396.0,32.96,-4.15,-2.2800000000000002
397.0,31.94,-3.36,-1.9300000000000002
398.0,31.009999999999998,-4.2,-2.16
399.0,32.769999999999996,-3.0700000000000003,-2.62
400.0,32.25,-0.95,-1.4500000000000002
401.0,36.14,-2.55,-0.8
401.99999999999994,33.550000000000004,-4.25,0.18
403.0,34.89,0.5599999999999999,-0.65
404.0,31.8,2.81,-0.02
405.0,31.819999999999997,2.33,0.13
405.99999999999994,35.42,-1.26,1.15
407.0,35.04,-1.54,1.5
408.0,36.15,-1.0999999999999999,1.71
409.0,38.39,-0.15,0.9400000000000001
409.99999999999994,35.410000000000004,0.13999999999999999,-1.3299999999999998
411.00000000000006,33.52,1.03,0.05
412.0,31.630000000000003,1.92,1.43
413.0,33.15,1.0999999999999999,-1.3599999999999999
413.99999999999994,32.83,4.19,-1.9
415.00000000000006,30.14,2.46,-2.4699999999999998
416.0,31.45,1.0699999999999998,-2.4299999999999997
417.0,33.48,2.06,-2.26
418.0,33.160000000000004,0.4,-1.97
419.00000000000006,30.72,0.41000000000000003,-1.7999999999999998
420.0,37.61,3.37,-2.23
421.0,33.56,-4.0,-2.81
422.0,31.7,-0.37,-2.17
423.00000000000006,32.505,-1.0250000000000001,-1.78
424.0,33.31,-1.68,-1.39
425.0,35.29,-1.21,-1.4500000000000002
426.0,37.03,0.33,-2.5
426.99999999999994,36.46,-0.02,-2.29
428.0,34.449999999999996,0.16999999999999998,-3.2099999999999995
429.0,31.45,-0.7000000000000001,-2.1
430.0,34.18,-3.09,-2.17
430.99999999999994,32.11,-3.71,-2.1399999999999997
432.0,35.92,-2.76,-2.58
433.0,34.13,-3.38,-2.75
434.0,34.97,1.4500000000000002,-1.4500000000000002
434.99999999999994,40.0,-3.44,-2.62
436.00000000000006,37.25,-4.29,-2.04
437.0,39.15,-3.2800000000000002,-2.01
438.0,34.870000000000005,-1.35,-0.95
438.99999999999994,35.31,0.64,0.22999999999999998
440.00000000000006,36.49,-2.74,0.47000000000000003
441.0,36.13,-1.13,0.38999999999999996
442.0,36.22,-2.1399999999999997,-0.5700000000000001
443.0,34.849999999999994,-1.4200000000000002,-0.8099999999999999
444.00000000000006,33.739999999999995,-4.88,-0.76
445.0,34.68,-3.1300000000000003,-1.0
446.0,34.89,-3.7900000000000005,-0.89
447.0,34.849999999999994,-3.0700000000000003,-1.0999999999999999
448.00000000000006,31.430000000000003,-3.27,-1.55
449.0,36.46,0.95,-0.97
450.0,57.394999999999996,1.315,-6.815
451.0,43.431999999999995,-0.832,-3.318
451.99999999999994,29.470000000000002,-2.98,0.18
453.0,29.53,3.26,0.31
454.0,35.07,-0.08,-0.74
455.0,32.26,1.17,-1.1199999999999999
455.99999999999994,28.12,-3.62,-0.49
457.0,25.929999999999996,0.21,1.28
458.0,29.244999999999997,-0.52,0.74
459.0,32.56,-1.25,0.2
459.99999999999994,32.26,-0.52,-0.44999999999999996
461.00000000000006,38.06,2.1,-1.6199999999999999
462.0,30.9,3.2099999999999995,-1.6500000000000001
463.0,37.84,-0.45999999999999996,-2.65
463.99999999999994,37.39,-0.91,-1.91
465.00000000000006,35.839999999999996,1.3599999999999999,-2.44
466.0,32.129999999999995,1.72,-2.27
467.0,35.76,4.2700000000000005,-1.7399999999999998
468.0,35.3,2.04,-3.52
469.00000000000006,36.15,3.1300000000000003,-3.37
470.0,37.37,4.6,-3.02
471.0,35.97,4.215,-2.8649999999999998
472.0,34.57,3.83,-2.71
473.00000000000006,36.65,3.29,-2.73
474.0,32.629999999999995,0.35000000000000003,-2.76
475.0,30.28,1.04,-2.54
476.0,33.54,3.06,-2.31
476.99999999999994,29.98,-0.38999999999999996,-1.81
478.0,29.43,-1.43,0.04
479.0,31.369999999999997,-0.095,-0.41000000000000003
480.0,33.31,1.24,-0.86
480.99999999999994,29.81,0.5700000000000001,0.9299999999999999
482.0,34.660000000000004,0.19,-1.0699999999999998
483.0,34.22,-0.26,-0.73
484.0,30.17,1.22,-0.24
484.99999999999994,32.96,1.28,0.83
486.00000000000006,32.915,0.17500000000000002,0.20500000000000002
487.0,32.87,-0.9299999999999999,-0.42
488.0,31.509999999999998,-1.7999999999999998,-1.47
488.99999999999994,29.45,-1.2449999999999999,-0.575
490.00000000000006,27.389999999999997,-0.69,0.32
491.0,31.319999999999997,0.44,0.96
492.0,32.14,-0.63,0.98
493.0,28.310000000000002,1.82,1.48
494.00000000000006,28.63,4.21,1.94
495.0,25.990000000000002,2.21,2.73
496.0,29.520000000000003,3.19,2.8000000000000003
497.0,28.79,2.19,2.82
498.00000000000006,28.07,2.19,2.41
499.0,31.52,1.77,2.06
500.0,29.98,2.59,1.8499999999999999
501.0,26.640000000000004,1.59,1.68
501.99999999999994,27.200000000000003,1.9,0.8
503.0,30.03,1.2,0.6
504.0,28.9,0.53,0.06999999999999999
505.0,27.63,1.28,0.315
505.99999999999994,26.36,2.03,0.5599999999999999
507.0,26.840000000000003,-0.08,0.75
508.0,25.290000000000003,1.92,0.5499999999999999
509.0,28.38,0.33999999999999997,0.52
509.99999999999994,30.955,0.525,1.065
511.00000000000006,33.53,0.7100000000000001,1.6099999999999999
512.0,37.05,2.35,-1.23
513.0,35.075,4.614999999999999,-2.02
514.0,34.757,1.9769999999999999,-3.35
515.0,34.293,0.688,-4.07
516.0,28.112,1.424,-2.5250000000000004
517.0,21.93,2.16,-0.98
518.0,27.24,-3.6900000000000004,0.8099999999999999
519.0,28.27,-0.38,1.9
520.0,30.06,-1.91,2.19
521.0,28.63,-2.71,1.87
522.0,30.869999999999997,-3.73,1.8800000000000001
523.0,31.130000000000003,-4.63,3.32
524.0,28.98,-4.760000000000001,1.8900000000000001
525.0,35.77,-1.68,1.43
526.0,32.48,2.6599999999999997,-0.21
527.0,33.67,1.67,-0.265
528.0,34.86,0.6799999999999999,-0.32
529.0,37.15,-0.06,-1.67
530.0,38.09,-4.18,-0.72
531.0,34.4,-3.58,-0.97
532.0,36.49,-2.36,0.54
533.0,39.69,-2.41,-1.16
534.0,37.89,-0.22999999999999998,-1.69
535.0,37.35,-1.41,-2.69
536.0,37.93,2.42,-1.72
537.0,37.19,-1.11,-1.6500000000000001
538.0,35.65,-1.18,-1.13
539.0,37.31,0.96,-1.41
540.0,40.175,-1.0,-4.5249999999999995
541.0,40.358,-4.12,-6.717
542.0,37.854,-3.84,-6.859
543.0,35.852000000000004,-2.68,-5.849
544.0,37.571,-4.5,-4.809
545.0,38.031,-6.2700000000000005,-4.67
546.0,34.605999999999995,-5.83,-4.485
547.0,32.993,-4.8950000000000005,-4.593
548.0,33.222,-4.643,-4.681
549.0,35.260999999999996,-2.291,-4.795
550.0,35.191,-2.461,-4.4479999999999995
551.0,34.751,-0.651,-4.634
552.0,31.840000000000003,-2.415,-3.592
553.0,28.93,-4.18,-2.55
554.0,30.11,-4.16,-0.44999999999999996
555.0,34.044999999999995,-4.97,1.1400000000000001
556.0,62.007999999999996,-3.415,-4.82
557.0,48.354,-5.702,-1.7500000000000002
558.0,39.797,-7.600999999999999,-0.89
559.0,38.147999999999996,-9.656,-0.89
560.0,38.639,-9.808,-1.625
561.0,36.21,-7.893999999999999,-2.257
562.0,36.405,-5.087,-1.944
563.0,36.6,-2.2800000000000002,-1.63
564.0,40.19,-3.51,-0.8099999999999999
565.0,43.480000000000004,-3.8,-0.8099999999999999
566.0,36.28,-0.5700000000000001,-1.78
567.0,33.56,-3.1,-2.44
568.0,37.53,-3.0,-2.63
569.0,37.15,-4.109999999999999,-2.96
570.0,40.08,-3.8600000000000003,-3.0700000000000003
571.0,42.14,-4.03,-3.39
572.0,39.53,-3.2,-2.93
573.0,38.915,-6.87,-2.1350000000000002
574.0,40.743,-6.175,-1.698
575.0,41.346,-6.673,-2.2089999999999996
576.0,37.958,-5.136,-2.25
577.0,34.57,-3.5999999999999996,-2.29
578.0,35.97,-4.4799999999999995,0.47000000000000003
579.0,12.115,-4.5,6.705
580.0,-11.74,-4.52,12.94
581.0,36.88,-3.26,-1.32
582.0,38.279999999999994,2.11,-1.29
583.0,38.09,-0.22999999999999998,-0.38999999999999996
584.0,41.78,0.03,-0.38
585.0,37.03,0.91,-1.54
586.0,36.16,3.32,-2.4899999999999998
587.0,36.309999999999995,3.94,-2.9000000000000004
588.0,36.91,0.45999999999999996,-2.4899999999999998
589.0,36.64,0.33999999999999997,-1.2
590.0,39.1,-0.44999999999999996,0.77
591.0,36.720000000000006,-2.36,-0.5
592.0,40.39,1.44,-0.98
593.0,42.14,-1.9,-3.29
594.0,39.415,-2.17,-3.7199999999999998
595.0,37.833,-2.5250000000000004,-3.5549999999999997
596.0,36.25,-2.88,-3.39
597.0,37.18,-2.0500000000000003,-3.5999999999999996
598.0,39.019999999999996,-2.355,-5.050000000000001
599.0,38.04,-2.1870000000000003,-5.665
600.0,37.92,-5.183,-5.028
601.0,36.364999999999995,-2.307,-3.444
602.0,34.81,0.5700000000000001,-1.8599999999999999
603.0,39.09,1.13,-2.82
604.0,39.43,2.11,-3.54
605.0,40.18,3.295,-4.405
606.0,34.965,2.388,-4.8919999999999995
607.0,31.402,-2.021,-3.956
608.0,33.135999999999996,-1.26,-2.698
609.0,34.870000000000005,-0.5,-1.44
610.0,42.22,0.19,-2.81
611.0,39.195,0.905,-3.965
612.0,35.568,1.997,-4.858
613.0,32.879000000000005,3.909,-4.6739999999999995
614.0,36.22,4.079,-4.172
615.0,39.56,4.25,-3.6700000000000004
616.0,37.05,-0.98,-3.56
617.0,35.44,-1.72,-3.4799999999999995
618.0,36.79,-0.2,-2.86
619.0,37.05,2.04,-3.73
620.0,35.82,1.37,-3.64
621.0,34.67,-0.27,-3.0
622.0,31.47,2.8000000000000003,-1.6500000000000001
623.0,35.47,0.02,-1.15
624.0,40.739999999999995,3.4799999999999995,-1.37
625.0,38.91,1.59,-3.0
626.0,32.05,2.35,-2.1399999999999997
627.0,38.4,0.6799999999999999,-2.22
628.0,36.63,-4.15,-3.75
629.0,36.41,0.42,-3.82
630.0,34.55,0.76,-2.7
631.0,35.61,-0.265,-2.45
632.0,36.67,-1.29,-2.1999999999999997
633.0,38.519999999999996,0.33999999999999997,-2.4
634.0,38.73,0.29,-2.96
635.0,38.51,-1.5699999999999998,-3.95
636.0,36.714999999999996,-1.105,-4.475
637.0,36.047000000000004,1.187,-4.347
638.0,35.259,3.9690000000000003,-4.233
639.0,33.625,3.44,-3.662
640.0,31.990000000000002,2.91,-3.09
641.0,35.82,1.94,-2.09
642.0,34.93,0.9299999999999999,-1.3299999999999998
643.0,34.335,0.62,-1.2449999999999999
644.0,33.739999999999995,0.31,-1.16
645.0,32.64,2.0,-1.55
646.0,31.540000000000003,3.6900000000000004,-1.94
647.0,32.690000000000005,1.8599999999999999,-1.2
648.0,35.25,1.18,-2.13
649.0,36.83,-1.79,-2.2399999999999998
650.0,41.39,-1.69,-3.11
651.0,33.239999999999995,0.22,-3.85
652.0,30.080000000000002,-3.71,-3.0300000000000002
653.0,31.269999999999996,-2.92,-1.51
654.0,32.645,-4.865,-1.77
655.0,34.223,-3.837,-2.23
656.0,35.8,-2.81,-2.69
657.0,28.549999999999997,-3.16,-3.4099999999999997
658.0,28.910000000000004,-1.2,-2.83
659.0,26.729999999999997,-3.64,-1.7950000000000002
